70.05347013473511 50.0 1697.5 25.0
70.15502595901489 50.0 1700.0 25.0
70.25686597824097 50.0 1702.5 25.0
70.35997796058655 50.0 1705.0 25.0
70.46320915222168 50.0 1707.5 25.0
70.56578707695007 50.0 1710.0 25.0
70.66821217536926 50.0 1712.5 25.0
70.7701461315155 50.0 1715.0 25.0
70.87122201919556 50.0 1717.5 25.0
70.97327613830566 50.0 1720.0 25.0
71.07599306106567 50.0 1722.5 25.0
71.17887115478516 50.0 1725.0 25.0
71.28228998184204 50.0 1727.5 25.0
71.3853371143341 50.0 1730.0 25.0
71.48651599884033 50.0 1732.5 25.0
71.58916211128235 50.0 1735.0 25.0
71.69021511077881 50.0 1737.5 25.0
71.79355216026306 50.0 1740.0 25.0
71.89636206626892 50.0 1742.5 25.0
71.9982361793518 50.0 1745.0 25.0
72.10035610198975 50.0 1747.5 25.0
72.20139503479004 50.0 1750.0 25.0
72.30276012420654 50.0 1752.5 25.0
72.40536999702454 50.0 1755.0 25.0
72.50995111465454 50.0 1757.5 25.0
72.61268997192383 50.0 1760.0 25.0
72.71538019180298 50.0 1762.5 25.0
72.81654119491577 50.0 1765.0 25.0
72.91977214813232 50.0 1767.5 25.0
73.02298712730408 50.0 1770.0 25.0
73.12568616867065 50.0 1772.5 25.0
73.22859907150269 50.0 1775.0 25.0
73.33037114143372 50.0 1777.5 25.0
73.43315196037292 50.0 1780.0 25.0
73.53418803215027 50.0 1782.5 25.0
73.63610315322876 50.0 1785.0 25.0
73.73728799819946 50.0 1787.5 25.0
73.83942413330078 50.0 1790.0 25.0
73.94204616546631 50.0 1792.5 25.0
74.04495215415955 50.0 1795.0 25.0
74.14610505104065 50.0 1797.5 25.0
74.24763298034668 50.0 1800.0 25.0
74.348788022995 50.0 1802.5 25.0
74.45083713531494 50.0 1805.0 25.0
74.5526430606842 50.0 1807.5 25.0
74.65448307991028 50.0 1810.0 25.0
74.75630712509155 50.0 1812.5 25.0
74.8599181175232 50.0 1815.0 25.0
74.96251511573792 50.0 1817.5 25.0
75.06411099433899 50.0 1820.0 25.0
75.1657509803772 50.0 1822.5 25.0
75.26864504814148 50.0 1825.0 25.0
75.37130904197693 50.0 1827.5 25.0
75.4727201461792 50.0 1830.0 25.0
75.57604908943176 50.0 1832.5 25.0
75.67796015739441 50.0 1835.0 25.0
75.78045797348022 50.0 1837.5 25.0
75.88175106048584 50.0 1840.0 25.0
75.98537611961365 50.0 1842.5 25.0
76.08709001541138 50.0 1845.0 25.0
76.18923211097717 50.0 1847.5 25.0
76.29157519340515 50.0 1850.0 25.0
76.39419913291931 50.0 1852.5 25.0
76.49810409545898 50.0 1855.0 25.0
76.60002017021179 50.0 1857.5 25.0
76.70187997817993 50.0 1860.0 25.0
76.80384302139282 50.0 1862.5 25.0
76.90575909614563 50.0 1865.0 25.0
77.00936007499695 50.0 1867.5 25.0
77.11120700836182 50.0 1870.0 25.0
77.21445298194885 50.0 1872.5 25.0
77.3158700466156 50.0 1875.0 25.0
77.4169340133667 50.0 1877.5 25.0
77.51965308189392 50.0 1880.0 25.0
77.62211298942566 50.0 1882.5 25.0
77.72396397590637 50.0 1885.0 25.0
77.82702112197876 50.0 1887.5 25.0
77.93089818954468 50.0 1890.0 25.0
78.03357005119324 50.0 1892.5 25.0
78.13534498214722 50.0 1895.0 25.0
78.23695206642151 50.0 1897.5 25.0
78.33961701393127 50.0 1900.0 25.0
78.44090914726257 50.0 1902.5 25.0
78.54306817054749 50.0 1905.0 25.0
78.64426803588867 50.0 1907.5 25.0
78.7453191280365 50.0 1910.0 25.0
78.84725213050842 50.0 1912.5 25.0
78.94980096817017 50.0 1915.0 25.0
79.05272603034973 50.0 1917.5 25.0
79.15490913391113 50.0 1920.0 25.0
79.2587730884552 50.0 1922.5 25.0
79.36280298233032 50.0 1925.0 25.0
79.4654610157013 50.0 1927.5 25.0
79.56747698783875 50.0 1930.0 25.0
79.67015099525452 50.0 1932.5 25.0
79.77339696884155 50.0 1935.0 25.0
79.87678909301758 50.0 1937.5 25.0
79.97982001304626 50.0 1940.0 25.0
80.08216619491577 50.0 1942.5 25.0
80.18463897705078 50.0 1945.0 25.0
80.28662204742432 50.0 1947.5 25.0
